Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1787611780,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1787611781,30,,Aggregated,0.000000,0.000000,940,940,940,940,940,940,940,940,940,940,940,2,0,753.1869411468506,845.1623916625977,753.1869411468506,937.1378421783447,0.0
1787611782,30,,Aggregated,0.000000,0.000000,960,1500,1500,1500,1800,1900,1900,1900,1900,1900,1900,16,0,940,1122.291460633278,696.4800357818604,1920.598030090332,0.0
1787611783,30,,Aggregated,0.000000,0.000000,1000,1500,1900,2000,2500,2600,2800,2800,2800,2800,2800,46,0,960,1278.180417807206,262.3727321624756,2805.946111679077,0.0
1787611784,30,,Aggregated,5.000000,0.000000,1000,1500,1800,2000,2500,2600,2800,2800,2800,2800,2800,50,0,960,1254.008584022522,262.3727321624756,2805.946111679077,0.0
1787611785,30,,Aggregated,12.666667,0.000000,1000,1800,2000,2100,2700,4700,4900,4900,4900,4900,4900,80,0,960,1441.397100687027,254.0421485900879,4915.976047515869,0.0
1787611786,30,,Aggregated,11.500000,0.000000,990,1600,1900,2100,2800,4900,5700,5900,5900,5900,5900,98,0,960,1466.8474878583636,254.0421485900879,5877.2132396698,0.0
1787611787,30,,Aggregated,13.600000,0.000000,1000,1800,2000,2200,4700,5700,6700,6900,6900,6900,6900,116,0,990,1630.0684994664684,254.0421485900879,6935.6091022491455,0.0
1787611788,30,,Aggregated,14.333333,0.000000,990,1800,2000,2300,4900,5700,6700,6900,6900,6900,6900,138,0,960,1646.2936556857564,235.63289642333984,6935.6091022491455,0.0
1787611789,30,,Aggregated,14.857143,0.000000,990,1600,2000,2300,4700,5700,6500,6900,6900,6900,6900,158,0,960,1607.1562872657294,235.63289642333984,6935.6091022491455,0.0
1787611790,30,,Aggregated,16.000000,0.000000,960,1600,1900,2200,4600,5300,6500,6900,6900,6900,6900,186,0,960,1549.3641912296255,235.63289642333984,6935.6091022491455,0.0
1787611791,30,,Aggregated,16.888889,0.000000,900,1600,2000,2300,4700,5400,6500,6700,6900,6900,6900,216,0,900,1564.491265349918,235.63289642333984,6935.6091022491455,0.0
1787611792,30,,Aggregated,17.600000,0.000000,900,1500,2000,2300,4700,5700,6500,6700,6900,6900,6900,236,0,900,1567.5115262047718,235.63289642333984,6935.6091022491455,0.0
1787611793,30,,Aggregated,20.400000,0.000000,900,1500,2000,2300,4700,5500,6500,6700,6900,6900,6900,248,0,900,1553.8644790649414,235.63289642333984,6935.6091022491455,0.0
1787611794,30,,Aggregated,22.000000,0.000000,900,1500,1900,2300,4600,5500,6500,6700,6900,6900,6900,270,0,900,1544.073588759811,235.63289642333984,6935.6091022491455,0.0
1787611795,30,,Aggregated,20.600000,0.000000,900,1500,2000,2300,4700,5500,6500,6700,6900,6900,6900,280,0,900,1560.538910116468,235.63289642333984,6935.6091022491455,0.0
1787611796,30,,Aggregated,21.600000,0.000000,900,1500,1900,2300,4700,5900,6500,6700,6900,6900,6900,298,0,900,1573.2788551573785,235.63289642333984,6935.6091022491455,0.0
1787611797,30,,Aggregated,20.800000,0.000000,900,1500,2000,2300,5200,6100,6500,6600,6900,6900,6900,326,0,900,1618.144908565685,235.63289642333984,6935.6091022491455,0.0
1787611798,30,,Aggregated,20.200000,0.000000,900,1600,2000,2300,5300,6300,6500,6700,7100,7100,7100,338,0,900,1665.14795207413,235.63289642333984,7127.15482711792,0.0
1787611799,30,,Aggregated,21.400000,0.000000,900,1600,2100,2300,5300,6200,6500,6700,7100,7100,7100,360,0,900,1665.233427286148,235.63289642333984,7127.15482711792,0.0
1787611800,30,,Aggregated,20.200000,0.000000,900,1600,2000,2300,5200,6100,6500,6700,7100,7100,7100,374,0,900,1647.06487196652,235.63289642333984,7127.15482711792,0.0
1787611801,30,,Aggregated,20.400000,0.000000,900,1800,2000,2300,5200,6100,6500,6700,7100,7100,7100,390,0,900,1664.6638485101553,235.63289642333984,7127.15482711792,0.0
1787611802,30,,Aggregated,19.200000,0.000000,900,1600,2000,2300,5300,6100,6500,6600,7100,7100,7100,408,0,900,1671.6908345035479,235.63289642333984,7127.15482711792,0.0
1787611803,30,,Aggregated,18.400000,0.000000,900,1800,2100,2400,5300,6300,6500,6600,7100,7100,7100,434,0,900,1699.8236640807122,235.63289642333984,7127.15482711792,0.0
1787611804,30,,Aggregated,17.000000,0.000000,900,1800,2100,2400,5300,6300,6500,6600,7100,7100,7100,452,0,890,1692.641392745803,235.63289642333984,7127.15482711792,0.0
1787611805,30,,Aggregated,17.600000,0.000000,900,1800,2100,2400,5300,6300,6500,6700,7100,7100,7100,476,0,900,1698.0797788676093,235.63289642333984,7149.425983428955,0.0
1787611806,30,,Aggregated,17.800000,0.000000,900,1800,2000,2400,5300,6300,6500,6700,7100,7100,7100,490,0,890,1687.7378964910702,235.63289642333984,7149.425983428955,0.0
1787611807,30,,Aggregated,18.400000,0.000000,840,1700,2000,2300,5300,6200,6500,6600,7100,7100,7100,516,0,830,1666.5801904922307,235.63289642333984,7149.425983428955,0.0
1787611808,30,,Aggregated,19.400000,0.000000,830,1700,2100,2400,5300,6300,6500,6800,7100,7100,7100,532,0,810,1678.8345082361895,235.63289642333984,7149.425983428955,0.0
1787611809,30,,Aggregated,18.400000,0.000000,840,1700,2100,2400,5300,6300,6500,6800,7100,7100,7100,562,0,830,1689.7104062219532,234.7567081451416,7149.425983428955,0.0
1787611810,30,,Aggregated,19.800000,0.000000,840,1600,2000,2300,5300,6300,6500,6800,7100,7100,7100,576,0,830,1676.2801922029919,234.7567081451416,7149.425983428955,0.0
1787611811,30,,Aggregated,19.200000,0.000000,830,1700,2000,2300,5300,6300,6500,6700,7100,7100,7100,608,0,810,1670.2063907133906,234.7567081451416,7149.425983428955,0.0
1787611812,30,,Aggregated,20.400000,0.000000,830,1700,2000,2400,5300,6300,6500,6700,7100,7100,7100,622,0,810,1678.915237690475,234.7567081451416,7149.425983428955,0.0
1787611813,30,,Aggregated,20.200000,0.000000,760,1600,2000,2400,5300,6300,6500,6700,7100,7100,7100,650,0,750,1662.1057341648982,234.7567081451416,7149.425983428955,0.0
1787611814,30,,Aggregated,21.800000,0.000000,750,1600,2000,2400,5300,6300,6500,6700,7100,7100,7100,670,0,750,1660.6953386050552,234.7567081451416,7149.425983428955,0.0
1787611815,30,,Aggregated,21.600000,0.000000,750,1600,2000,2300,5300,6300,6500,6700,7100,7100,7100,692,0,730,1647.7628233115797,234.7567081451416,7149.425983428955,0.0
1787611816,30,,Aggregated,22.000000,0.000000,750,1600,2000,2300,5300,6300,6500,6600,7100,7100,7100,704,0,730,1647.9608538475904,234.7567081451416,7149.425983428955,0.0
1787611817,30,,Aggregated,22.000000,0.000000,750,1700,2100,2400,5300,6300,6500,6700,7700,7700,7700,728,0,750,1663.6732345098978,234.7567081451416,7696.417808532715,0.0
1787611818,30,,Aggregated,22.000000,0.000000,750,1700,2100,2400,5300,6300,6500,6800,7700,7700,7700,738,0,730,1671.8106702737368,234.7567081451416,7696.417808532715,0.0
1787611819,30,,Aggregated,20.800000,0.000000,750,1700,2100,2400,5300,6300,6500,6800,7700,7700,7700,764,0,750,1667.050689302814,234.7567081451416,7696.417808532715,0.0
1787611820,30,,Aggregated,20.400000,0.000000,750,1600,2100,2400,5300,6300,6500,6800,7700,7700,7700,784,0,730,1667.5161536859007,234.7567081451416,7696.417808532715,0.0
1787611821,30,,Aggregated,20.000000,0.000000,730,1600,2000,2300,5300,6300,6500,6700,7700,7700,7700,812,0,730,1654.9922486244163,234.7567081451416,7696.417808532715,0.0
1787611822,30,,Aggregated,20.200000,0.000000,730,1600,2000,2400,5300,6300,6500,6700,7700,7700,7700,840,0,720,1662.450517359234,234.7567081451416,7696.417808532715,0.0
1787611823,30,,Aggregated,20.800000,0.000000,730,1600,2000,2400,5300,6300,6500,6800,7700,7700,7700,862,0,720,1660.020912053137,234.7567081451416,7696.417808532715,0.0
1787611824,30,,Aggregated,20.200000,0.000000,720,1600,2000,2300,5300,6300,6500,6800,7700,7700,7700,884,0,720,1646.6298445856949,234.7567081451416,7696.417808532715,0.0
1787611825,30,,Aggregated,21.600000,0.000000,720,1600,2000,2300,5300,6300,6500,6700,7700,7700,7700,910,0,720,1644.8777845927648,234.7567081451416,7696.417808532715,0.0
1787611826,30,,Aggregated,21.000000,0.000000,720,1600,2000,2400,5300,6300,6500,6700,7700,7700,7700,920,0,710,1649.4824671227,234.7567081451416,7696.417808532715,0.0
1787611827,30,,Aggregated,21.400000,0.000000,730,1600,2000,2400,5300,6300,6500,6700,7700,7700,7700,940,0,730,1649.247247614759,234.7567081451416,7696.417808532715,0.0
1787611828,30,,Aggregated,20.800000,0.000000,730,1600,2000,2400,5300,6300,6500,6700,7700,7700,7700,964,0,720,1648.2724990092868,234.7567081451416,7696.417808532715,0.0
1787611829,30,,Aggregated,22.000000,0.000000,730,1600,2000,2400,5300,6300,6500,6700,7700,7700,7700,986,0,730,1653.8611959975824,234.7567081451416,7696.417808532715,0.0
1787611830,30,,Aggregated,22.400000,0.000000,720,1600,2000,2400,5300,6300,6500,6700,7100,7700,7700,1008,0,720,1651.896711616289,234.7567081451416,7696.417808532715,0.0
1787611831,30,,Aggregated,22.800000,0.000000,720,1500,2000,2300,5300,6300,6500,6700,7100,7700,7700,1028,0,720,1643.476004498478,234.7567081451416,7696.417808532715,0.0
1787611832,30,,Aggregated,22.400000,0.000000,720,1500,2000,2400,5300,6300,6500,6700,7100,7700,7700,1048,0,720,1648.250620328743,234.7567081451416,7696.417808532715,0.0
