Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1787617188,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1787617189,10,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1787617190,10,,Aggregated,0.000000,0.000000,1300,1300,1300,1300,1400,1400,1400,1400,1400,1400,1400,10,0,720,1014.6181344985962,687.3371601104736,1356.316089630127,0.0
1787617191,10,,Aggregated,0.000000,0.000000,830,1300,1300,1300,1400,1500,1500,1500,1500,1500,1500,14,0,720,917.4927132470267,190.92202186584473,1482.6717376708984,0.0
1787617192,10,,Aggregated,0.000000,0.000000,830,1300,1300,1400,3900,3900,3900,3900,3900,3900,3900,20,0,720,1160.6507897377014,190.92202186584473,3916.3918495178223,0.0
1787617193,10,,Aggregated,3.333333,0.000000,820,1300,1400,1800,3900,3900,4700,4700,4700,4700,4700,30,0,720,1303.013054529826,189.6212100982666,4735.087871551514,0.0
1787617194,10,,Aggregated,4.000000,0.000000,820,1300,1500,1800,3900,5500,5600,5600,5600,5600,5600,36,0,720,1469.71509191725,189.6212100982666,5586.292028427124,0.0
1787617195,10,,Aggregated,4.000000,0.000000,720,1300,1500,1800,3900,5100,5600,5600,5600,5600,5600,44,0,710,1427.4134148250926,171.48399353027344,5586.292028427124,0.0
1787617196,10,,Aggregated,5.000000,0.000000,720,1300,1800,3400,4200,5100,5600,5600,5600,5600,5600,48,0,710,1476.9208828608196,171.48399353027344,5586.292028427124,0.0
1787617197,10,,Aggregated,5.142857,0.000000,710,1300,1500,1800,4200,4700,5500,5600,5600,5600,5600,68,0,710,1371.2865044088924,171.48399353027344,5586.292028427124,0.0
1787617198,10,,Aggregated,5.500000,0.000000,710,1300,1500,1800,4200,4700,5500,5600,5600,5600,5600,76,0,710,1379.0369284780402,171.48399353027344,5586.292028427124,0.0
1787617199,10,,Aggregated,5.777778,0.000000,710,1300,1500,1800,3900,4400,5500,5600,5600,5600,5600,82,0,700,1323.4318582023063,171.48399353027344,5586.292028427124,0.0
1787617200,10,,Aggregated,6.800000,0.000000,710,1300,1500,1800,3900,4400,5500,5600,5600,5600,5600,88,0,700,1291.0242080688477,171.48399353027344,5586.292028427124,0.0
1787617201,10,,Aggregated,7.800000,0.000000,710,1300,1500,1800,3900,4400,5500,5600,5600,5600,5600,96,0,700,1325.3748243053753,171.48399353027344,5586.292028427124,0.0
1787617202,10,,Aggregated,8.200000,0.000000,700,1300,1500,1800,3900,4300,5100,5500,5600,5600,5600,104,0,700,1304.5875155008757,171.48399353027344,5586.292028427124,0.0
1787617203,10,,Aggregated,8.200000,0.000000,700,1300,1500,1800,4200,4700,5200,5500,5600,5600,5600,118,0,700,1330.0760964215813,171.48399353027344,5586.292028427124,0.0
1787617204,10,,Aggregated,8.000000,0.000000,700,1300,1500,1800,4200,4400,5200,5500,5600,5600,5600,128,0,700,1324.1071663796902,171.48399353027344,5586.292028427124,0.0
1787617205,10,,Aggregated,8.800000,0.000000,700,1300,1500,1800,3900,4400,5200,5500,5600,5600,5600,136,0,700,1289.0642057446873,171.48399353027344,5586.292028427124,0.0
1787617206,10,,Aggregated,8.800000,0.000000,700,1300,1600,1800,3900,4400,5200,5500,5600,5600,5600,142,0,700,1318.8824317824672,171.48399353027344,5586.292028427124,0.0
1787617207,10,,Aggregated,9.200000,0.000000,700,1300,1600,1800,4200,4400,5200,5500,5600,5600,5600,144,0,700,1331.229653623369,171.48399353027344,5586.292028427124,0.0
1787617208,10,,Aggregated,9.200000,0.000000,700,1300,1600,1800,4200,4400,5200,5500,5600,5600,5600,150,0,700,1325.1178375879924,171.48399353027344,5586.292028427124,0.0
1787617209,10,,Aggregated,9.000000,0.000000,700,1300,1600,1800,4200,4600,5200,5500,5600,5600,5600,166,0,690,1353.6070125648773,171.48399353027344,5586.292028427124,0.0
1787617210,10,,Aggregated,7.600000,0.000000,680,1300,1600,1800,4200,5100,5200,5500,5600,5600,5600,178,0,680,1343.9709939313739,171.48399353027344,5586.292028427124,0.0
1787617211,10,,Aggregated,7.400000,0.000000,680,1300,1600,1800,4200,4700,5200,5500,5600,5600,5600,184,0,680,1328.1571683676345,171.48399353027344,5586.292028427124,0.0
1787617212,10,,Aggregated,8.400000,0.000000,680,1300,1600,1800,4200,4700,5200,5500,5600,5600,5600,194,0,680,1315.810150706891,171.48399353027344,5586.292028427124,0.0
1787617213,10,,Aggregated,8.600000,0.000000,680,1300,1600,1800,3900,4600,5200,5300,5600,5600,5600,202,0,680,1299.7468839777578,171.48399353027344,5586.292028427124,0.0
1787617214,10,,Aggregated,8.800000,0.000000,680,1200,1600,1800,4200,4600,5200,5300,5600,5600,5600,208,0,680,1296.0453847279916,171.48399353027344,5586.292028427124,0.0
1787617215,10,,Aggregated,8.600000,0.000000,680,1300,1600,1900,4200,5100,5200,5300,5600,5600,5600,220,0,680,1322.8424375707452,171.48399353027344,5586.292028427124,0.0
1787617216,10,,Aggregated,8.400000,0.000000,680,1200,1600,1800,4200,4700,5200,5300,5600,5600,5600,228,0,680,1311.0995020782739,171.48399353027344,5586.292028427124,0.0
1787617217,10,,Aggregated,8.200000,0.000000,680,1200,1600,1800,4200,4700,5200,5300,5600,5600,5600,244,0,620,1295.2467789415452,171.48399353027344,5586.292028427124,0.0
1787617218,10,,Aggregated,8.600000,0.000000,680,1200,1500,1800,4200,4700,5200,5300,5600,5600,5600,246,0,620,1289.7653502177416,171.48399353027344,5586.292028427124,0.0
1787617219,10,,Aggregated,8.800000,0.000000,680,1200,1600,1800,4200,5100,5200,5300,5600,5600,5600,254,0,660,1302.054034443352,171.48399353027344,5586.292028427124,0.0
1787617220,10,,Aggregated,10.000000,0.000000,680,1200,1600,1800,4200,5100,5200,5300,5600,5600,5600,260,0,660,1297.210223858173,171.48399353027344,5586.292028427124,0.0
1787617221,10,,Aggregated,9.600000,0.000000,680,1200,1600,1800,4200,5100,5200,5300,5600,5600,5600,268,0,660,1303.571733076181,171.48399353027344,5586.292028427124,0.0
1787617222,10,,Aggregated,8.800000,0.000000,680,1200,1600,1800,4200,5100,5200,5300,5600,5600,5600,276,0,660,1329.14377036302,171.48399353027344,5586.292028427124,0.0
1787617223,10,,Aggregated,8.200000,0.000000,680,1200,1600,1800,4200,5100,5200,5300,5600,5600,5600,282,0,660,1330.0731148280152,171.48399353027344,5586.292028427124,0.0
1787617224,10,,Aggregated,8.400000,0.000000,680,1200,1600,1900,4200,5100,5200,5300,5600,5600,5600,290,0,660,1330.7555987917144,171.48399353027344,5586.292028427124,0.0
1787617225,10,,Aggregated,8.200000,0.000000,660,1200,1600,1900,4200,5100,5200,5300,5600,5600,5600,304,0,620,1328.0435769181502,171.48399353027344,5586.292028427124,0.0
1787617226,10,,Aggregated,8.000000,0.000000,660,1200,1600,1800,4200,5100,5200,5300,5600,5600,5600,312,0,620,1322.7543402940798,171.48399353027344,5586.292028427124,0.0
1787617227,10,,Aggregated,8.000000,0.000000,660,1200,1600,1900,4300,5100,5200,5300,5600,5600,5600,320,0,620,1322.514245659113,171.48399353027344,5586.292028427124,0.0
1787617228,10,,Aggregated,8.200000,0.000000,660,1200,1600,1900,4200,5100,5200,5300,5600,5600,5600,328,0,620,1319.1724979295964,171.48399353027344,5586.292028427124,0.0
1787617229,10,,Aggregated,8.200000,0.000000,620,1200,1600,1900,4200,5100,5200,5300,5600,5600,5600,340,0,580,1319.6853188907398,171.48399353027344,5586.292028427124,0.0
1787617230,10,,Aggregated,7.600000,0.000000,620,1200,1600,1900,4200,5100,5200,5300,5600,5600,5600,352,0,580,1309.3516779216852,171.48399353027344,5586.292028427124,0.0
1787617231,10,,Aggregated,8.200000,0.000000,620,1200,1600,1900,4200,5100,5200,5300,5600,5600,5600,358,0,580,1302.1317627176893,171.48399353027344,5586.292028427124,0.0
1787617232,10,,Aggregated,8.600000,0.000000,620,1200,1600,1900,4200,5100,5200,5300,5600,5600,5600,366,0,580,1303.8172324498494,171.48399353027344,5586.292028427124,0.0
1787617233,10,,Aggregated,9.200000,0.000000,620,1200,1600,1900,4200,5100,5200,5300,5600,5600,5600,374,0,610,1309.4211389674222,171.48399353027344,5586.292028427124,0.0
1787617235,10,,Aggregated,9.000000,0.000000,580,1200,1600,1900,4200,5100,5200,5300,5600,5600,5600,386,0,580,1305.1409634901452,171.48399353027344,5586.292028427124,0.0
1787617236,10,,Aggregated,9.200000,0.000000,580,1200,1700,1900,4200,5100,5200,5300,5600,5600,5600,392,0,580,1312.222649248279,171.48399353027344,5586.292028427124,0.0
1787617237,10,,Aggregated,9.200000,0.000000,580,1200,1700,1900,4200,5100,5200,5300,5600,5600,5600,396,0,580,1313.7667100838942,171.48399353027344,5586.292028427124,0.0
1787617238,10,,Aggregated,9.600000,0.000000,580,1200,1800,1900,4200,5100,5200,5300,5600,5600,5600,406,0,580,1322.4781346438554,171.48399353027344,5586.292028427124,0.0
1787617239,10,,Aggregated,8.800000,0.000000,580,1200,1800,1900,4200,5100,5200,5300,5600,5600,5600,410,0,580,1325.806768929086,171.48399353027344,5586.292028427124,0.0
1787617240,10,,Aggregated,8.400000,0.000000,580,1200,1800,1900,4200,5100,5200,5300,5600,5600,5600,422,0,580,1326.4108726763611,171.48399353027344,5586.292028427124,0.0
1787617241,10,,Aggregated,8.600000,0.000000,580,1200,1800,1900,4200,5100,5200,5300,5600,5600,5600,426,0,580,1320.9408583215704,171.48399353027344,5586.292028427124,0.0
1787617242,10,,Aggregated,8.000000,0.000000,580,1200,1700,1900,4200,5100,5200,5300,5600,5600,5600,434,0,580,1320.6081033302341,171.48399353027344,5586.292028427124,0.0
1787617243,10,,Aggregated,8.200000,0.000000,580,1300,1800,1900,4300,5100,5200,5300,5600,5600,5600,448,0,580,1336.8105781929833,171.48399353027344,5586.292028427124,0.0
1787617244,10,,Aggregated,7.400000,0.000000,580,1300,1800,1900,4300,5100,5200,5300,5600,5600,5600,452,0,580,1333.5367288209695,171.48399353027344,5586.292028427124,0.0
1787617245,10,,Aggregated,7.600000,0.000000,590,1300,1800,1900,4200,5100,5200,5300,5600,5600,5600,462,0,580,1329.3869036100643,171.48399353027344,5586.292028427124,0.0
1787617246,10,,Aggregated,8.000000,0.000000,590,1300,1800,1900,4200,5100,5200,5300,5600,5600,5600,470,0,580,1327.7753368337103,171.48399353027344,5586.292028427124,0.0
1787617247,10,,Aggregated,7.800000,0.000000,590,1300,1800,1900,4200,5100,5200,5300,5600,5600,5600,476,0,580,1331.2215754965773,171.48399353027344,5586.292028427124,0.0
1787617248,10,,Aggregated,7.600000,0.000000,590,1300,1800,1900,4200,5100,5200,5300,5600,5600,5600,488,0,580,1330.947784126782,171.48399353027344,5586.292028427124,0.0
