Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1787616766,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1787616767,1,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1787616768,1,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1787616769,1,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1787616770,1,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1787616771,1,,Aggregated,0.000000,0.000000,4600,4600,4600,4600,4600,4600,4600,4600,4600,4600,4600,2,0,661.4658832550049,2635.622501373291,661.4658832550049,4609.779119491577,0.0
1787616772,1,,Aggregated,0.000000,0.000000,4600,4600,4600,4600,4600,4600,4600,4600,4600,4600,4600,2,0,661.4658832550049,2635.622501373291,661.4658832550049,4609.779119491577,0.0
1787616773,1,,Aggregated,0.000000,0.000000,4600,4600,4600,4600,4600,4600,4600,4600,4600,4600,4600,2,0,661.4658832550049,2635.622501373291,661.4658832550049,4609.779119491577,0.0
1787616774,1,,Aggregated,0.000000,0.000000,4600,4600,4600,4600,4600,4600,4600,4600,4600,4600,4600,2,0,661.4658832550049,2635.622501373291,661.4658832550049,4609.779119491577,0.0
1787616775,1,,Aggregated,0.000000,0.000000,4600,4600,4600,4600,4600,4600,4600,4600,4600,4600,4600,2,0,661.4658832550049,2635.622501373291,661.4658832550049,4609.779119491577,0.0
1787616776,1,,Aggregated,0.285714,0.000000,4600,4600,4900,4900,4900,4900,4900,4900,4900,4900,4900,4,0,660,2590.6551480293274,173.7222671508789,4917.653322219849,0.0
1787616777,1,,Aggregated,0.285714,0.000000,4600,4600,4900,4900,4900,4900,4900,4900,4900,4900,4900,4,0,660,2590.6551480293274,173.7222671508789,4917.653322219849,0.0
1787616778,1,,Aggregated,0.285714,0.000000,4600,4600,4900,4900,4900,4900,4900,4900,4900,4900,4900,4,0,660,2590.6551480293274,173.7222671508789,4917.653322219849,0.0
1787616779,1,,Aggregated,0.285714,0.000000,4600,4600,4900,4900,4900,4900,4900,4900,4900,4900,4900,4,0,660,2590.6551480293274,173.7222671508789,4917.653322219849,0.0
1787616780,1,,Aggregated,0.400000,0.000000,3700,3700,4600,4600,4900,4900,4900,4900,4900,4900,4900,6,0,660,2441.765069961548,173.7222671508789,4917.653322219849,0.0
1787616781,1,,Aggregated,0.400000,0.000000,1100,3700,4600,4600,4900,4900,4900,4900,4900,4900,4900,8,0,660,1987.7673983573914,160.8278751373291,4917.653322219849,0.0
1787616782,1,,Aggregated,0.400000,0.000000,1100,3700,4600,4600,4900,4900,4900,4900,4900,4900,4900,8,0,660,1987.7673983573914,160.8278751373291,4917.653322219849,0.0
1787616783,1,,Aggregated,0.400000,0.000000,1100,3700,4600,4600,4900,4900,4900,4900,4900,4900,4900,8,0,660,1987.7673983573914,160.8278751373291,4917.653322219849,0.0
1787616784,1,,Aggregated,0.400000,0.000000,1100,3700,4600,4600,4900,4900,4900,4900,4900,4900,4900,8,0,660,1987.7673983573914,160.8278751373291,4917.653322219849,0.0
1787616785,1,,Aggregated,0.400000,0.000000,1100,3700,4600,4600,4900,4900,4900,4900,4900,4900,4900,8,0,660,1987.7673983573914,160.8278751373291,4917.653322219849,0.0
1787616786,1,,Aggregated,0.600000,0.000000,1100,3700,4600,4900,4900,4900,4900,4900,4900,4900,4900,10,0,660,2095.196533203125,151.17502212524414,4917.653322219849,0.0
1787616787,1,,Aggregated,0.600000,0.000000,1100,3700,4600,4900,4900,4900,4900,4900,4900,4900,4900,10,0,660,2095.196533203125,151.17502212524414,4917.653322219849,0.0
1787616788,1,,Aggregated,0.600000,0.000000,1100,3700,4600,4900,4900,4900,4900,4900,4900,4900,4900,10,0,660,2095.196533203125,151.17502212524414,4917.653322219849,0.0
1787616789,1,,Aggregated,0.600000,0.000000,1100,3700,4600,4900,4900,4900,4900,4900,4900,4900,4900,10,0,660,2095.196533203125,151.17502212524414,4917.653322219849,0.0
1787616790,1,,Aggregated,0.600000,0.000000,1100,3700,4600,4900,4900,4900,4900,4900,4900,4900,4900,10,0,660,2095.196533203125,151.17502212524414,4917.653322219849,0.0
